"rep"	"auc"	"tree_depth"	"maxdepth"	"dataset_name"	"SUBSAMPLED"
7	0.925252525252525	11	18	"Sleep"	"Yes"
8	0.926630434782609	10	18	"Sleep"	"Yes"
9	0.89572192513369	10	18	"Sleep"	"Yes"
10	0.936842105263158	14	18	"Sleep"	"Yes"
11	0.910526315789474	9	18	"Sleep"	"Yes"
12	0.94726433750824	13	18	"Sleep"	"Yes"
13	0.9125	10	18	"Sleep"	"Yes"
14	0.923076923076923	10	18	"Sleep"	"Yes"
15	0.947010869565217	11	18	"Sleep"	"Yes"
16	0.88233355306526	11	18	"Sleep"	"Yes"
17	0.973684210526316	11	18	"Sleep"	"Yes"
18	0.974358974358974	12	18	"Sleep"	"Yes"
19	0.858552631578947	11	18	"Sleep"	"Yes"
20	0.917663617171006	11	18	"Sleep"	"Yes"
21	0.884615384615385	10	18	"Sleep"	"Yes"
22	0.950396825396825	11	18	"Sleep"	"Yes"
23	0.922619047619048	10	18	"Sleep"	"Yes"
24	0.833552631578947	10	18	"Sleep"	"Yes"
25	0.910526315789474	9	18	"Sleep"	"Yes"
26	0.976190476190476	10	18	"Sleep"	"Yes"
27	0.884868421052632	13	18	"Sleep"	"Yes"
28	0.934868421052632	11	18	"Sleep"	"Yes"
29	0.93452380952381	11	18	"Sleep"	"Yes"
30	0.90797342192691	10	18	"Sleep"	"Yes"
1	0.91063122923588	10	19	"Sleep"	"Yes"
2	0.941666666666667	11	19	"Sleep"	"Yes"
3	0.908042188529993	8	19	"Sleep"	"Yes"
4	0.859210526315789	8	19	"Sleep"	"Yes"
5	0.924603174603175	11	19	"Sleep"	"Yes"
6	0.914550446122169	10	19	"Sleep"	"Yes"
7	0.948582729070534	11	19	"Sleep"	"Yes"
8	0.882059800664452	10	19	"Sleep"	"Yes"
9	0.904292751583392	12	19	"Sleep"	"Yes"
10	0.93452380952381	12	19	"Sleep"	"Yes"
11	0.832234673698088	10	19	"Sleep"	"Yes"
12	0.884970336189848	10	19	"Sleep"	"Yes"
13	0.886288727752142	13	19	"Sleep"	"Yes"
14	0.922222222222222	11	19	"Sleep"	"Yes"
15	0.921534130893737	12	19	"Sleep"	"Yes"
16	0.924342105263158	12	19	"Sleep"	"Yes"
17	0.893687707641196	13	19	"Sleep"	"Yes"
18	0.871710526315789	10	19	"Sleep"	"Yes"
19	0.886288727752142	11	19	"Sleep"	"Yes"
20	0.886842105263158	11	19	"Sleep"	"Yes"
21	0.866163349347975	13	19	"Sleep"	"Yes"
22	0.931229235880399	14	19	"Sleep"	"Yes"
23	0.864646464646465	11	19	"Sleep"	"Yes"
24	0.897435897435897	10	19	"Sleep"	"Yes"
25	0.884868421052632	11	19	"Sleep"	"Yes"
26	0.903568977350721	10	19	"Sleep"	"Yes"
27	0.934868421052632	10	19	"Sleep"	"Yes"
28	0.884717607973422	12	19	"Sleep"	"Yes"
29	0.909360580092287	12	19	"Sleep"	"Yes"
30	0.915946843853821	10	19	"Sleep"	"Yes"
1	0.920833333333333	11	20	"Sleep"	"Yes"
2	0.922619047619048	10	20	"Sleep"	"Yes"
3	0.898483849703362	13	20	"Sleep"	"Yes"
4	0.858974358974359	11	20	"Sleep"	"Yes"
5	0.934868421052632	11	20	"Sleep"	"Yes"
6	0.951766304347826	11	20	"Sleep"	"Yes"
7	0.897368421052632	10	20	"Sleep"	"Yes"
8	0.910678971654581	12	20	"Sleep"	"Yes"
9	0.925271739130435	12	20	"Sleep"	"Yes"
10	0.898483849703362	13	20	"Sleep"	"Yes"
11	0.861898483849703	9	20	"Sleep"	"Yes"
12	0.903912148249828	11	20	"Sleep"	"Yes"
13	0.884615384615385	11	20	"Sleep"	"Yes"
14	0.899802241265656	11	20	"Sleep"	"Yes"
15	0.908552631578947	11	20	"Sleep"	"Yes"
16	0.96875	11	20	"Sleep"	"Yes"
17	0.933887043189369	10	20	"Sleep"	"Yes"
18	0.936141304347826	10	20	"Sleep"	"Yes"
19	0.884615384615385	10	20	"Sleep"	"Yes"
20	0.891042780748663	10	20	"Sleep"	"Yes"
21	0.852491694352159	10	20	"Sleep"	"Yes"
22	0.939202657807309	12	20	"Sleep"	"Yes"
23	0.882059800664452	11	20	"Sleep"	"Yes"
24	0.956521739130435	11	20	"Sleep"	"Yes"
25	0.908042188529993	13	20	"Sleep"	"Yes"
26	0.928571428571429	10	20	"Sleep"	"Yes"
27	0.921791443850267	9	20	"Sleep"	"Yes"
28	0.933155080213904	11	20	"Sleep"	"Yes"
29	0.88233355306526	13	20	"Sleep"	"Yes"
30	0.886904761904762	11	20	"Sleep"	"Yes"
1	0.878968253968254	11	21	"Sleep"	"Yes"
2	0.925271739130435	13	21	"Sleep"	"Yes"
3	0.927574750830565	10	21	"Sleep"	"Yes"
4	0.909210526315789	10	21	"Sleep"	"Yes"
5	0.951515151515152	12	21	"Sleep"	"Yes"
6	0.957142857142857	13	21	"Sleep"	"Yes"
7	0.947860962566845	11	21	"Sleep"	"Yes"
8	0.89741847826087	12	21	"Sleep"	"Yes"
9	0.867501647989453	11	21	"Sleep"	"Yes"
10	0.941317776252574	13	21	"Sleep"	"Yes"
11	0.947474747474747	10	21	"Sleep"	"Yes"
12	0.970588235294118	12	21	"Sleep"	"Yes"
13	0.884717607973422	10	21	"Sleep"	"Yes"
14	0.936842105263158	11	21	"Sleep"	"Yes"
15	0.884717607973422	12	21	"Sleep"	"Yes"
16	0.949901120632828	12	21	"Sleep"	"Yes"
17	0.886288727752142	10	21	"Sleep"	"Yes"
18	0.89671052631579	11	21	"Sleep"	"Yes"
19	0.877038043478261	13	21	"Sleep"	"Yes"
20	0.922874093605801	10	21	"Sleep"	"Yes"
21	0.902777777777778	10	21	"Sleep"	"Yes"
22	0.886428571428571	10	21	"Sleep"	"Yes"
23	0.882059800664452	9	21	"Sleep"	"Yes"
24	0.898809523809524	12	21	"Sleep"	"Yes"
25	0.830163043478261	8	21	"Sleep"	"Yes"
26	0.954545454545455	10	21	"Sleep"	"Yes"
27	0.887700534759358	9	21	"Sleep"	"Yes"
28	0.858552631578947	10	21	"Sleep"	"Yes"
29	0.871456822676335	11	21	"Sleep"	"Yes"
30	0.896825396825397	14	21	"Sleep"	"Yes"
1	0.898684210526316	11	22	"Sleep"	"Yes"
2	0.9024064171123	10	22	"Sleep"	"Yes"
3	0.923076923076923	11	22	"Sleep"	"Yes"
4	0.856624917600527	9	22	"Sleep"	"Yes"
5	0.859868421052632	12	22	"Sleep"	"Yes"
6	0.908730158730159	11	22	"Sleep"	"Yes"
7	0.900401069518717	10	22	"Sleep"	"Yes"
8	0.921791443850267	9	22	"Sleep"	"Yes"
9	0.949342105263158	11	22	"Sleep"	"Yes"
10	0.820394736842105	11	22	"Sleep"	"Yes"
11	0.948412698412698	11	22	"Sleep"	"Yes"
12	0.888888888888889	10	22	"Sleep"	"Yes"
13	0.95120320855615	10	22	"Sleep"	"Yes"
14	0.962096242584047	12	22	"Sleep"	"Yes"
15	0.933887043189369	10	22	"Sleep"	"Yes"
16	0.910678971654581	12	22	"Sleep"	"Yes"
17	0.923026315789474	13	22	"Sleep"	"Yes"
18	0.949342105263158	11	22	"Sleep"	"Yes"
19	0.945514950166113	11	22	"Sleep"	"Yes"
20	0.89671052631579	12	22	"Sleep"	"Yes"
21	0.858552631578947	11	22	"Sleep"	"Yes"
22	0.908552631578947	13	22	"Sleep"	"Yes"
23	0.858974358974359	12	22	"Sleep"	"Yes"
24	0.936141304347826	11	22	"Sleep"	"Yes"
25	0.913770053475936	10	22	"Sleep"	"Yes"
26	0.911842105263158	11	22	"Sleep"	"Yes"
27	0.899003322259136	8	22	"Sleep"	"Yes"
28	0.871794871794872	11	22	"Sleep"	"Yes"
29	0.907070707070707	12	22	"Sleep"	"Yes"
30	0.890033222591362	10	22	"Sleep"	"Yes"
1	0.91063122923588	11	23	"Sleep"	"Yes"
2	0.948717948717949	10	23	"Sleep"	"Yes"
3	0.836898395721925	13	23	"Sleep"	"Yes"
4	0.949901120632828	11	23	"Sleep"	"Yes"
5	0.897165458141068	10	23	"Sleep"	"Yes"
6	0.949901120632828	12	23	"Sleep"	"Yes"
7	0.882894736842105	13	23	"Sleep"	"Yes"
8	0.93452380952381	11	23	"Sleep"	"Yes"
9	0.858974358974359	11	23	"Sleep"	"Yes"
10	0.89572192513369	8	23	"Sleep"	"Yes"
11	0.872368421052632	9	23	"Sleep"	"Yes"
12	0.945514950166113	11	23	"Sleep"	"Yes"
13	0.925252525252525	11	23	"Sleep"	"Yes"
14	0.910714285714286	11	23	"Sleep"	"Yes"
15	0.897368421052632	13	23	"Sleep"	"Yes"
16	0.872994652406417	11	23	"Sleep"	"Yes"
17	0.808423913043478	10	23	"Sleep"	"Yes"
18	0.895959595959596	9	23	"Sleep"	"Yes"
19	0.918449197860963	10	23	"Sleep"	"Yes"
20	0.864646464646465	10	23	"Sleep"	"Yes"
21	0.887375415282392	10	23	"Sleep"	"Yes"
22	0.967391304347826	11	23	"Sleep"	"Yes"
23	0.848930481283422	8	23	"Sleep"	"Yes"
24	0.871031746031746	12	23	"Sleep"	"Yes"
25	0.924192485168095	9	23	"Sleep"	"Yes"
26	0.91025641025641	10	23	"Sleep"	"Yes"
27	0.935897435897436	11	23	"Sleep"	"Yes"
28	0.936184210526316	11	23	"Sleep"	"Yes"
29	0.91025641025641	11	23	"Sleep"	"Yes"
30	0.962566844919786	11	23	"Sleep"	"Yes"
1	0.96031746031746	9	24	"Sleep"	"Yes"
2	0.918449197860963	10	24	"Sleep"	"Yes"
3	0.83421052631579	9	24	"Sleep"	"Yes"
4	0.882142857142857	11	24	"Sleep"	"Yes"
5	0.899003322259136	13	24	"Sleep"	"Yes"
6	0.884970336189848	10	24	"Sleep"	"Yes"
7	0.949342105263158	12	24	"Sleep"	"Yes"
8	0.915946843853821	14	24	"Sleep"	"Yes"
9	0.871794871794872	11	24	"Sleep"	"Yes"
10	0.884615384615385	11	24	"Sleep"	"Yes"
11	0.91025641025641	13	24	"Sleep"	"Yes"
12	0.875411997363217	9	24	"Sleep"	"Yes"
13	0.934868421052632	11	24	"Sleep"	"Yes"
14	0.869652406417112	11	24	"Sleep"	"Yes"
15	0.956521739130435	11	24	"Sleep"	"Yes"
16	0.935897435897436	10	24	"Sleep"	"Yes"
17	0.947860962566845	16	24	"Sleep"	"Yes"
18	0.920634920634921	11	24	"Sleep"	"Yes"
19	0.897165458141068	12	24	"Sleep"	"Yes"
20	0.903568977350721	13	24	"Sleep"	"Yes"
21	0.868885869565217	10	24	"Sleep"	"Yes"
22	0.922874093605801	10	24	"Sleep"	"Yes"
23	0.91025641025641	10	24	"Sleep"	"Yes"
24	0.886184210526316	10	24	"Sleep"	"Yes"
25	0.925510876730389	10	24	"Sleep"	"Yes"
26	0.923076923076923	10	24	"Sleep"	"Yes"
27	0.935897435897436	11	24	"Sleep"	"Yes"
28	0.886904761904762	11	24	"Sleep"	"Yes"
29	0.910678971654581	10	24	"Sleep"	"Yes"
30	0.910714285714286	12	24	"Sleep"	"Yes"
1	0.824197860962567	12	25	"Sleep"	"Yes"
2	0.923026315789474	13	25	"Sleep"	"Yes"
3	0.857236842105263	12	25	"Sleep"	"Yes"
4	0.922259136212625	10	25	"Sleep"	"Yes"
5	0.9625	11	25	"Sleep"	"Yes"
6	0.908552631578947	12	25	"Sleep"	"Yes"
7	0.896345514950166	10	25	"Sleep"	"Yes"
8	0.962626262626263	12	25	"Sleep"	"Yes"
9	0.904891304347826	10	25	"Sleep"	"Yes"
10	0.89671052631579	11	25	"Sleep"	"Yes"
11	0.919601328903655	11	25	"Sleep"	"Yes"
12	0.922368421052632	13	25	"Sleep"	"Yes"
13	0.93452380952381	10	25	"Sleep"	"Yes"
14	0.881578947368421	13	25	"Sleep"	"Yes"
15	0.959800664451827	11	25	"Sleep"	"Yes"
16	0.898809523809524	12	25	"Sleep"	"Yes"
17	0.897165458141068	10	25	"Sleep"	"Yes"
18	0.912698412698413	12	25	"Sleep"	"Yes"
19	0.936387607119314	11	25	"Sleep"	"Yes"
20	0.884920634920635	10	25	"Sleep"	"Yes"
21	0.961842105263158	13	25	"Sleep"	"Yes"
22	0.923026315789474	10	25	"Sleep"	"Yes"
23	0.94047619047619	12	25	"Sleep"	"Yes"
24	0.95	11	25	"Sleep"	"Yes"
25	0.857943309162821	11	25	"Sleep"	"Yes"
26	0.846052631578947	9	25	"Sleep"	"Yes"
27	0.922874093605801	10	25	"Sleep"	"Yes"
28	0.894021739130435	11	25	"Sleep"	"Yes"
29	0.948684210526316	12	25	"Sleep"	"Yes"
30	0.897368421052632	11	25	"Sleep"	"Yes"
1	0.920833333333333	9	26	"Sleep"	"Yes"
2	0.923076923076923	9	26	"Sleep"	"Yes"
3	0.948412698412698	11	26	"Sleep"	"Yes"
4	0.936387607119314	11	26	"Sleep"	"Yes"
5	0.882936507936508	13	26	"Sleep"	"Yes"
6	0.885526315789474	8	26	"Sleep"	"Yes"
7	0.873089700996678	10	26	"Sleep"	"Yes"
8	0.960777851021754	10	26	"Sleep"	"Yes"
9	0.925188743994509	9	26	"Sleep"	"Yes"
10	0.835353535353535	10	26	"Sleep"	"Yes"
11	0.857575757575758	10	26	"Sleep"	"Yes"
12	0.961842105263158	11	26	"Sleep"	"Yes"
13	0.938775510204082	14	26	"Sleep"	"Yes"
14	0.858974358974359	8	26	"Sleep"	"Yes"
15	0.920634920634921	12	26	"Sleep"	"Yes"
16	0.896345514950166	10	26	"Sleep"	"Yes"
17	0.93452380952381	11	26	"Sleep"	"Yes"
18	0.898777173913043	13	26	"Sleep"	"Yes"
19	0.909210526315789	10	26	"Sleep"	"Yes"
20	0.897165458141068	11	26	"Sleep"	"Yes"
21	0.898483849703362	12	26	"Sleep"	"Yes"
22	0.919601328903655	9	26	"Sleep"	"Yes"
23	0.923026315789474	10	26	"Sleep"	"Yes"
24	0.853174603174603	11	26	"Sleep"	"Yes"
25	0.912698412698413	10	26	"Sleep"	"Yes"
26	0.909059711736445	11	26	"Sleep"	"Yes"
27	0.897165458141068	11	26	"Sleep"	"Yes"
28	0.912698412698413	10	26	"Sleep"	"Yes"
29	0.884970336189848	10	26	"Sleep"	"Yes"
30	0.861898483849703	10	26	"Sleep"	"Yes"
1	0.89484126984127	14	27	"Sleep"	"Yes"
2	0.936184210526316	10	27	"Sleep"	"Yes"
3	0.921212121212121	10	27	"Sleep"	"Yes"
4	0.922874093605801	10	27	"Sleep"	"Yes"
5	0.934868421052632	9	27	"Sleep"	"Yes"
6	0.924192485168095	12	27	"Sleep"	"Yes"
7	0.948582729070534	11	27	"Sleep"	"Yes"
8	0.859261700725115	11	27	"Sleep"	"Yes"
9	0.935526315789474	10	27	"Sleep"	"Yes"
10	0.948026315789474	11	27	"Sleep"	"Yes"
11	0.922619047619048	10	27	"Sleep"	"Yes"
12	0.9024064171123	15	27	"Sleep"	"Yes"
13	0.880952380952381	9	27	"Sleep"	"Yes"
14	0.923076923076923	11	27	"Sleep"	"Yes"
15	0.94726433750824	10	27	"Sleep"	"Yes"
16	0.871654083733699	10	27	"Sleep"	"Yes"
17	0.900135869565217	10	27	"Sleep"	"Yes"
18	0.924192485168095	14	27	"Sleep"	"Yes"
19	0.846710526315789	13	27	"Sleep"	"Yes"
20	0.960777851021754	10	27	"Sleep"	"Yes"
21	0.91025641025641	10	27	"Sleep"	"Yes"
22	0.933750823994726	11	27	"Sleep"	"Yes"
23	0.974206349206349	13	27	"Sleep"	"Yes"
24	0.925510876730389	12	27	"Sleep"	"Yes"
25	0.923684210526316	9	27	"Sleep"	"Yes"
26	0.939202657807309	10	27	"Sleep"	"Yes"
27	0.840863787375415	8	27	"Sleep"	"Yes"
28	0.936544850498339	11	27	"Sleep"	"Yes"
29	0.939024390243902	10	27	"Sleep"	"Yes"
30	0.897435897435897	10	27	"Sleep"	"Yes"
1	0.884615384615385	11	28	"Sleep"	"Yes"
2	0.914141414141414	10	28	"Sleep"	"Yes"
3	0.863216875411997	10	28	"Sleep"	"Yes"
4	0.916666666666667	11	28	"Sleep"	"Yes"
5	0.9125	10	28	"Sleep"	"Yes"
6	0.872727272727273	11	28	"Sleep"	"Yes"
7	0.93125	10	28	"Sleep"	"Yes"
8	0.935526315789474	13	28	"Sleep"	"Yes"
9	0.962301587301587	14	28	"Sleep"	"Yes"
10	0.96031746031746	11	28	"Sleep"	"Yes"
11	0.740079365079365	10	28	"Sleep"	"Yes"
12	0.830916282135794	9	28	"Sleep"	"Yes"
13	0.892857142857143	9	28	"Sleep"	"Yes"
14	0.876336898395722	12	28	"Sleep"	"Yes"
15	0.873089700996678	10	28	"Sleep"	"Yes"
16	0.904166666666667	11	28	"Sleep"	"Yes"
17	0.935897435897436	10	28	"Sleep"	"Yes"
18	0.905748663101604	10	28	"Sleep"	"Yes"
19	0.924342105263158	13	28	"Sleep"	"Yes"
20	0.887700534759358	11	28	"Sleep"	"Yes"
21	0.935526315789474	13	28	"Sleep"	"Yes"
22	0.910678971654581	11	28	"Sleep"	"Yes"
23	0.935897435897436	10	28	"Sleep"	"Yes"
24	0.918650793650794	11	28	"Sleep"	"Yes"
25	0.881015161502966	12	28	"Sleep"	"Yes"
26	0.950396825396825	11	28	"Sleep"	"Yes"
27	0.891042780748663	11	28	"Sleep"	"Yes"
28	0.957880434782609	13	28	"Sleep"	"Yes"
29	0.897368421052632	11	28	"Sleep"	"Yes"
30	0.930027173913043	11	28	"Sleep"	"Yes"
1	0.930232558139535	11	29	"Sleep"	"Yes"
2	0.948684210526316	12	29	"Sleep"	"Yes"
3	0.895959595959596	10	29	"Sleep"	"Yes"
4	0.938492063492063	11	29	"Sleep"	"Yes"
5	0.977272727272727	11	29	"Sleep"	"Yes"
6	0.873089700996678	14	29	"Sleep"	"Yes"
7	0.948717948717949	12	29	"Sleep"	"Yes"
8	0.959224598930481	10	29	"Sleep"	"Yes"
9	0.939202657807309	12	29	"Sleep"	"Yes"
10	0.910678971654581	9	29	"Sleep"	"Yes"
11	0.876336898395722	10	29	"Sleep"	"Yes"
12	0.922368421052632	12	29	"Sleep"	"Yes"
13	0.928571428571429	11	29	"Sleep"	"Yes"
14	0.945514950166113	10	29	"Sleep"	"Yes"
15	0.914141414141414	10	29	"Sleep"	"Yes"
16	0.941176470588235	12	29	"Sleep"	"Yes"
17	0.91025641025641	15	29	"Sleep"	"Yes"
18	0.937705998681608	13	29	"Sleep"	"Yes"
19	0.885526315789474	15	29	"Sleep"	"Yes"
20	0.970588235294118	11	29	"Sleep"	"Yes"
21	0.935897435897436	13	29	"Sleep"	"Yes"
22	0.906060606060606	10	29	"Sleep"	"Yes"
23	0.897435897435897	12	29	"Sleep"	"Yes"
24	0.91025641025641	11	29	"Sleep"	"Yes"
25	0.912698412698413	12	29	"Sleep"	"Yes"
26	0.935897435897436	11	29	"Sleep"	"Yes"
27	0.935526315789474	11	29	"Sleep"	"Yes"
28	0.925133689839572	12	29	"Sleep"	"Yes"
29	0.91025641025641	9	29	"Sleep"	"Yes"
30	0.948582729070534	11	29	"Sleep"	"Yes"
1	0.851190476190476	11	30	"Sleep"	"Yes"
2	0.846153846153846	9	30	"Sleep"	"Yes"
3	0.858974358974359	12	30	"Sleep"	"Yes"
4	0.910678971654581	10	30	"Sleep"	"Yes"
5	0.933750823994726	11	30	"Sleep"	"Yes"
6	0.936507936507937	10	30	"Sleep"	"Yes"
7	0.867063492063492	9	30	"Sleep"	"Yes"
8	0.911997363216875	12	30	"Sleep"	"Yes"
9	0.965116279069767	11	30	"Sleep"	"Yes"
10	0.910678971654581	11	30	"Sleep"	"Yes"
11	0.936363636363636	13	30	"Sleep"	"Yes"
12	0.881016042780749	9	30	"Sleep"	"Yes"
13	0.935526315789474	11	30	"Sleep"	"Yes"
14	0.946428571428571	10	30	"Sleep"	"Yes"
15	0.935526315789474	13	30	"Sleep"	"Yes"
16	0.896052631578947	11	30	"Sleep"	"Yes"
17	0.872368421052632	11	30	"Sleep"	"Yes"
18	0.936544850498339	12	30	"Sleep"	"Yes"
19	0.91328903654485	11	30	"Sleep"	"Yes"
20	0.967391304347826	12	30	"Sleep"	"Yes"
21	0.948717948717949	14	30	"Sleep"	"Yes"
22	0.925510876730389	9	30	"Sleep"	"Yes"
23	0.902083333333333	13	30	"Sleep"	"Yes"
24	0.857943309162821	11	30	"Sleep"	"Yes"
25	0.887607119314436	11	30	"Sleep"	"Yes"
26	0.934868421052632	11	30	"Sleep"	"Yes"
27	0.924603174603175	13	30	"Sleep"	"Yes"
28	0.920634920634921	10	30	"Sleep"	"Yes"
29	0.91025641025641	10	30	"Sleep"	"Yes"
30	0.929812834224599	10	30	"Sleep"	"Yes"
1	0.93506921555702	1	1	"Sleep"	"No"
2	0.918918918918919	1	1	"Sleep"	"No"
3	0.91025641025641	1	1	"Sleep"	"No"
4	0.908333333333333	1	1	"Sleep"	"No"
5	0.859868421052632	1	1	"Sleep"	"No"
6	0.946428571428571	1	1	"Sleep"	"No"
7	0.924192485168095	1	1	"Sleep"	"No"
8	0.898809523809524	1	1	"Sleep"	"No"
9	0.898421413864104	1	1	"Sleep"	"No"
10	0.898989898989899	1	1	"Sleep"	"No"
11	0.947860962566845	1	1	"Sleep"	"No"
12	0.949342105263158	1	1	"Sleep"	"No"
13	0.896345514950166	1	1	"Sleep"	"No"
14	0.925133689839572	1	1	"Sleep"	"No"
15	0.872727272727273	1	1	"Sleep"	"No"
16	0.961184210526316	1	1	"Sleep"	"No"
17	0.949342105263158	1	1	"Sleep"	"No"
18	0.938492063492063	1	1	"Sleep"	"No"
19	0.878396739130435	1	1	"Sleep"	"No"
20	0.909868421052632	1	1	"Sleep"	"No"
21	0.925133689839572	1	1	"Sleep"	"No"
22	0.88125	1	1	"Sleep"	"No"
23	0.909210526315789	1	1	"Sleep"	"No"
24	0.91063122923588	1	1	"Sleep"	"No"
25	0.884615384615385	1	1	"Sleep"	"No"
26	0.846464646464646	1	1	"Sleep"	"No"
27	0.923076923076923	1	1	"Sleep"	"No"
28	0.949901120632828	1	1	"Sleep"	"No"
29	0.948582729070534	1	1	"Sleep"	"No"
30	0.847176079734219	1	1	"Sleep"	"No"
1	0.925510876730389	2	2	"Sleep"	"No"
2	0.954485049833887	2	2	"Sleep"	"No"
3	0.950889914304549	2	2	"Sleep"	"No"
4	0.975609756097561	2	2	"Sleep"	"No"
5	0.95120320855615	2	2	"Sleep"	"No"
6	0.974950560316414	2	2	"Sleep"	"No"
7	0.951315789473684	2	2	"Sleep"	"No"
8	0.947420634920635	2	2	"Sleep"	"No"
9	0.915187376725838	2	2	"Sleep"	"No"
10	0.963085036255768	2	2	"Sleep"	"No"
11	0.963182117028271	2	2	"Sleep"	"No"
12	0.904100529100529	2	2	"Sleep"	"No"
13	0.90976430976431	2	2	"Sleep"	"No"
14	0.952380952380952	2	2	"Sleep"	"No"
15	0.925595238095238	2	2	"Sleep"	"No"
16	0.974950560316414	2	2	"Sleep"	"No"
17	0.927021696252465	2	2	"Sleep"	"No"
18	0.913194444444444	2	2	"Sleep"	"No"
19	0.9375	2	2	"Sleep"	"No"
20	0.986842105263158	2	2	"Sleep"	"No"
21	0.910855263157895	2	2	"Sleep"	"No"
22	0.9625	2	2	"Sleep"	"No"
23	0.964673913043478	2	2	"Sleep"	"No"
24	0.958139534883721	2	2	"Sleep"	"No"
25	0.963182117028271	2	2	"Sleep"	"No"
26	0.938492063492063	2	2	"Sleep"	"No"
27	0.922459893048128	2	2	"Sleep"	"No"
28	0.927910052910053	2	2	"Sleep"	"No"
29	0.950396825396825	2	2	"Sleep"	"No"
30	0.962828947368421	2	2	"Sleep"	"No"
1	0.925986842105263	2	3	"Sleep"	"No"
2	0.873104812129202	2	3	"Sleep"	"No"
3	0.9375	2	3	"Sleep"	"No"
4	0.915488215488215	2	3	"Sleep"	"No"
5	0.848026315789474	2	3	"Sleep"	"No"
6	0.942424242424242	2	3	"Sleep"	"No"
7	0.938486842105263	2	3	"Sleep"	"No"
8	0.95069033530572	2	3	"Sleep"	"No"
9	0.935897435897436	2	3	"Sleep"	"No"
10	0.921626984126984	2	3	"Sleep"	"No"
11	0.895847066578774	2	3	"Sleep"	"No"
12	0.964073829927488	2	3	"Sleep"	"No"
13	0.901315789473684	2	3	"Sleep"	"No"
14	0.987179487179487	2	3	"Sleep"	"No"
15	0.975280158206987	2	3	"Sleep"	"No"
16	0.95	2	3	"Sleep"	"No"
17	0.936177248677249	2	3	"Sleep"	"No"
18	0.90707671957672	2	3	"Sleep"	"No"
19	0.913645352669743	2	3	"Sleep"	"No"
20	0.923862887277521	2	3	"Sleep"	"No"
21	0.924013157894737	2	3	"Sleep"	"No"
22	0.941077441077441	2	3	"Sleep"	"No"
23	0.95069033530572	2	3	"Sleep"	"No"
24	0.938157894736842	2	3	"Sleep"	"No"
25	0.966269841269841	2	3	"Sleep"	"No"
26	0.936387607119314	2	3	"Sleep"	"No"
27	0.926364234056542	2	3	"Sleep"	"No"
28	0.948355263157895	2	3	"Sleep"	"No"
29	0.963293650793651	2	3	"Sleep"	"No"
30	0.940199335548173	2	3	"Sleep"	"No"
1	0.900986842105263	4	4	"Sleep"	"No"
2	0.957575757575758	4	4	"Sleep"	"No"
3	0.958002645502645	4	4	"Sleep"	"No"
4	0.968441814595661	4	4	"Sleep"	"No"
5	0.947474747474747	4	4	"Sleep"	"No"
6	0.942800788954635	4	4	"Sleep"	"No"
7	0.935515873015873	4	4	"Sleep"	"No"
8	0.889914304548451	4	4	"Sleep"	"No"
9	0.933333333333333	4	4	"Sleep"	"No"
10	0.847176079734219	4	4	"Sleep"	"No"
11	0.953648915187377	4	4	"Sleep"	"No"
12	0.976744186046512	4	4	"Sleep"	"No"
13	0.981283422459893	4	4	"Sleep"	"No"
14	0.888560157790927	2	4	"Sleep"	"No"
15	0.977257745550428	4	4	"Sleep"	"No"
16	0.892434210526316	4	4	"Sleep"	"No"
17	0.897697368421053	4	4	"Sleep"	"No"
18	0.927631578947368	4	4	"Sleep"	"No"
19	0.970486111111111	4	4	"Sleep"	"No"
20	0.895463510848126	4	4	"Sleep"	"No"
21	0.985497692814766	4	4	"Sleep"	"No"
22	0.892551087673039	4	4	"Sleep"	"No"
23	0.925840474620962	4	4	"Sleep"	"No"
24	0.939473684210526	4	4	"Sleep"	"No"
25	0.927350427350427	4	4	"Sleep"	"No"
26	0.810650887573965	4	4	"Sleep"	"No"
27	0.905735003295979	4	4	"Sleep"	"No"
28	0.911667765326302	4	4	"Sleep"	"No"
29	0.863157894736842	4	4	"Sleep"	"No"
30	0.94485049833887	4	4	"Sleep"	"No"
1	0.970414201183432	5	5	"Sleep"	"No"
2	0.934410019775873	5	5	"Sleep"	"No"
3	0.921710526315789	5	5	"Sleep"	"No"
4	0.941860465116279	4	5	"Sleep"	"No"
5	0.918114973262032	5	5	"Sleep"	"No"
6	0.897368421052632	5	5	"Sleep"	"No"
7	0.920237310481213	5	5	"Sleep"	"No"
8	0.894806048652202	5	5	"Sleep"	"No"
9	0.935398813447594	4	5	"Sleep"	"No"
10	0.959894806048652	4	5	"Sleep"	"No"
11	0.888231426692965	5	5	"Sleep"	"No"
12	0.956163480553724	5	5	"Sleep"	"No"
13	0.905592105263158	4	5	"Sleep"	"No"
14	0.913872452333991	4	5	"Sleep"	"No"
15	0.967592592592593	4	5	"Sleep"	"No"
16	0.957236842105263	4	5	"Sleep"	"No"
17	0.937869822485207	5	5	"Sleep"	"No"
18	0.90870138431114	5	5	"Sleep"	"No"
19	0.911513157894737	5	5	"Sleep"	"No"
20	0.902631578947368	4	5	"Sleep"	"No"
21	0.843253968253968	5	5	"Sleep"	"No"
22	0.938179347826087	5	5	"Sleep"	"No"
23	0.96494708994709	5	5	"Sleep"	"No"
24	0.967109634551495	5	5	"Sleep"	"No"
